are_they_currently_practising,curently_practising,wish_to_lapse_registration,wish_to_lapse_reason,wish_to_partially_lapse_which_part,which_revalidation_requirement_not_met,exceptional_circumstances_requested,exceptional_circumstances_awarded
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Currently not practising / opted not to practise,Nurse,Practice hours,TRUE,FALSE
TRUE,Nurse outside the UK,Partial lapse,Retirement,Midwife,Practice hours,FALSE,FALSE
FALSE,Midwife outside the UK,Yes,Currently not practising / opted not to practise,Nurse,Health and character declaration,TRUE,TRUE
TRUE,Nurse outside the UK,Yes,Does not meet the revalidation requirements,Nurse,Confirmation,TRUE,TRUE
TRUE,Nurse inside the UK,Partial lapse,Currently not practising / opted not to practise,Nurse,Confirmation,FALSE,TRUE
FALSE,Midwife outside the UK,No,Ill health,Nurse,Professional indemnity arrangement declaration,FALSE,TRUE
TRUE,Nurse inside the UK,No,Does not meet the revalidation requirements,Nurse,Practice hours,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,No,Ill health,Nurse,Confirmation,TRUE,FALSE
TRUE,Midwife outside the UK,Yes,Deceased,Midwife,Health and character declaration,FALSE,FALSE
FALSE,Nurse inside the UK,Yes,Deceased,Nurse,Confirmation,TRUE,FALSE
FALSE,Nurse outside the UK,Yes,Currently not practising / opted not to practise,Midwife,Confirmation,TRUE,TRUE
TRUE,Nurse outside the UK,Partial lapse,Deceased,Nurse,CPD,TRUE,TRUE
TRUE,Nurse inside the UK,Partial lapse,Does not meet the revalidation requirements,Midwife,Health and character declaration,TRUE,FALSE
TRUE,Nurse outside the UK,Yes,Ill health,Nurse,Practice hours,TRUE,TRUE
FALSE,Midwife outside the UK,Yes,Deceased,Midwife,Written reflective accounts,FALSE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,No,Deceased,Nurse,CPD,TRUE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,No,Ill health,Midwife,Practice hours,TRUE,TRUE
TRUE,Nurse inside the UK,Yes,Does not meet the revalidation requirements,Midwife,CPD,FALSE,TRUE
TRUE,Midwife outside the UK,No,Does not meet the revalidation requirements,Nurse,Health and character declaration,TRUE,TRUE
TRUE,Midwife outside the UK,No,Currently not practising / opted not to practise,Nurse,Health and character declaration,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Ill health,Nurse,Confirmation,FALSE,TRUE
TRUE,Nurse inside the UK,No,Retirement,Midwife,Confirmation,FALSE,FALSE
TRUE,Nurse inside the UK,Partial lapse,Currently not practising / opted not to practise,Midwife,Confirmation,FALSE,FALSE
FALSE,Midwife outside the UK,Partial lapse,Retirement,Midwife,Practice-related feedback,TRUE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Ill health,Midwife,Professional indemnity arrangement declaration,TRUE,FALSE
FALSE,Nurse inside the UK,Yes,Retirement,Midwife,CPD,FALSE,FALSE
TRUE,Nurse inside the UK,Yes,Deceased,Nurse,Written reflective accounts,FALSE,FALSE
TRUE,Nurse outside the UK,Partial lapse,Ill health,Midwife,Practice-related feedback,FALSE,TRUE
TRUE,Nurse inside the UK,Yes,Retirement,Midwife,Health and character declaration,TRUE,TRUE
FALSE,Nurse outside the UK,Yes,Does not meet the revalidation requirements,Nurse,Confirmation,TRUE,TRUE
FALSE,Nurse outside the UK,Yes,Retirement,Midwife,Practice hours,FALSE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Deceased,Nurse,Reflective discussion,TRUE,TRUE
FALSE,Midwife outside the UK,Yes,Deceased,Nurse,Health and character declaration,FALSE,FALSE
TRUE,Nurse outside the UK,Partial lapse,Retirement,Nurse,CPD,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Ill health,Nurse,Professional indemnity arrangement declaration,FALSE,FALSE
TRUE,Midwife outside the UK,Yes,Does not meet the revalidation requirements,Midwife,Reflective discussion,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Currently not practising / opted not to practise,Nurse,Confirmation,FALSE,FALSE
FALSE,Midwife outside the UK,Yes,Currently not practising / opted not to practise,Midwife,Confirmation,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,No,Does not meet the revalidation requirements,Midwife,Written reflective accounts,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Currently not practising / opted not to practise,Nurse,Written reflective accounts,TRUE,TRUE
TRUE,Midwife outside the UK,Yes,Does not meet the revalidation requirements,Midwife,CPD,FALSE,TRUE
TRUE,Nurse inside the UK,Yes,Does not meet the revalidation requirements,Midwife,Reflective discussion,FALSE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,No,Does not meet the revalidation requirements,Midwife,Written reflective accounts,FALSE,TRUE
TRUE,Midwife outside the UK,No,Ill health,Nurse,Professional indemnity arrangement declaration,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,No,Currently not practising / opted not to practise,Nurse,Reflective discussion,TRUE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Ill health,Midwife,Confirmation,FALSE,TRUE
FALSE,Midwife outside the UK,Yes,Retirement,Midwife,Confirmation,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Retirement,Nurse,Written reflective accounts,FALSE,FALSE
TRUE,Midwife outside the UK,Yes,Does not meet the revalidation requirements,Midwife,Written reflective accounts,FALSE,TRUE
TRUE,Nurse inside the UK,No,Deceased,Nurse,Confirmation,TRUE,TRUE
FALSE,Nurse inside the UK,Yes,Does not meet the revalidation requirements,Midwife,Professional indemnity arrangement declaration,FALSE,FALSE
TRUE,Nurse outside the UK,Yes,Ill health,Nurse,Practice-related feedback,FALSE,TRUE
TRUE,Nurse outside the UK,Partial lapse,Currently not practising / opted not to practise,Midwife,Practice-related feedback,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Retirement,Nurse,Practice-related feedback,FALSE,FALSE
TRUE,Nurse outside the UK,No,Retirement,Midwife,Reflective discussion,FALSE,FALSE
FALSE,Nurse outside the UK,Partial lapse,Does not meet the revalidation requirements,Nurse,Practice hours,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Ill health,Midwife,Practice-related feedback,FALSE,FALSE
TRUE,Nurse outside the UK,No,Currently not practising / opted not to practise,Midwife,Professional indemnity arrangement declaration,TRUE,FALSE
FALSE,Nurse outside the UK,Yes,Currently not practising / opted not to practise,Nurse,Practice hours,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Currently not practising / opted not to practise,Nurse,Confirmation,FALSE,TRUE
FALSE,Nurse inside the UK,No,Retirement,Midwife,CPD,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Ill health,Midwife,Reflective discussion,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Retirement,Midwife,Health and character declaration,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,No,Ill health,Midwife,Confirmation,TRUE,TRUE
FALSE,Midwife outside the UK,No,Currently not practising / opted not to practise,Midwife,Health and character declaration,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Does not meet the revalidation requirements,Midwife,Reflective discussion,FALSE,FALSE
TRUE,Nurse inside the UK,No,Does not meet the revalidation requirements,Midwife,Written reflective accounts,FALSE,TRUE
TRUE,Nurse inside the UK,No,Does not meet the revalidation requirements,Nurse,Health and character declaration,TRUE,FALSE
TRUE,Midwife outside the UK,Yes,Retirement,Midwife,Health and character declaration,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,No,Retirement,Nurse,Practice hours,FALSE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Currently not practising / opted not to practise,Midwife,CPD,TRUE,FALSE
FALSE,Midwife outside the UK,Partial lapse,Retirement,Nurse,Reflective discussion,TRUE,TRUE
FALSE,Nurse outside the UK,Yes,Retirement,Nurse,Practice-related feedback,TRUE,TRUE
TRUE,Midwife outside the UK,Partial lapse,Does not meet the revalidation requirements,Midwife,Reflective discussion,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Deceased,Midwife,Practice hours,FALSE,FALSE
TRUE,Midwife outside the UK,Yes,Retirement,Midwife,Practice hours,TRUE,FALSE
FALSE,Nurse outside the UK,Partial lapse,Ill health,Nurse,Confirmation,TRUE,TRUE
TRUE,Nurse outside the UK,No,Does not meet the revalidation requirements,Nurse,Professional indemnity arrangement declaration,TRUE,FALSE
TRUE,Midwife outside the UK,No,Currently not practising / opted not to practise,Midwife,Professional indemnity arrangement declaration,FALSE,FALSE
FALSE,Nurse outside the UK,Yes,Currently not practising / opted not to practise,Nurse,Reflective discussion,TRUE,FALSE
FALSE,Nurse inside the UK,No,Retirement,Midwife,CPD,TRUE,TRUE
FALSE,Midwife outside the UK,No,Currently not practising / opted not to practise,Nurse,Reflective discussion,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Retirement,Nurse,CPD,FALSE,TRUE
TRUE,Midwife outside the UK,Yes,Deceased,Nurse,Reflective discussion,TRUE,FALSE
TRUE,Midwife outside the UK,No,Ill health,Nurse,Written reflective accounts,FALSE,TRUE
TRUE,Midwife outside the UK,Partial lapse,Ill health,Nurse,Written reflective accounts,FALSE,TRUE
TRUE,Midwife outside the UK,Partial lapse,Retirement,Midwife,Professional indemnity arrangement declaration,FALSE,TRUE
FALSE,Midwife outside the UK,No,Does not meet the revalidation requirements,Midwife,CPD,FALSE,FALSE
FALSE,Nurse inside the UK,Yes,Deceased,Nurse,CPD,FALSE,TRUE
FALSE,Nurse inside the UK,No,Currently not practising / opted not to practise,Nurse,Practice hours,TRUE,FALSE
FALSE,Midwife outside the UK,Yes,Does not meet the revalidation requirements,Midwife,Reflective discussion,TRUE,TRUE
FALSE,Nurse inside the UK,No,Deceased,Midwife,Written reflective accounts,TRUE,FALSE
TRUE,Midwife outside the UK,No,Currently not practising / opted not to practise,Midwife,Written reflective accounts,FALSE,TRUE
FALSE,Nurse inside the UK,Partial lapse,Does not meet the revalidation requirements,Nurse,Confirmation,FALSE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Currently not practising / opted not to practise,Nurse,Practice-related feedback,TRUE,TRUE
TRUE,Midwife outside the UK,Yes,Deceased,Nurse,CPD,FALSE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Retirement,Nurse,Written reflective accounts,FALSE,FALSE
TRUE,Nurse inside the UK,Yes,Retirement,Midwife,Professional indemnity arrangement declaration,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Does not meet the revalidation requirements,Midwife,Practice hours,TRUE,TRUE
TRUE,Nurse outside the UK,Yes,Does not meet the revalidation requirements,Midwife,Written reflective accounts,FALSE,FALSE
TRUE,Nurse outside the UK,Partial lapse,Does not meet the revalidation requirements,Nurse,Confirmation,FALSE,TRUE
TRUE,Midwife outside the UK,No,Ill health,Nurse,CPD,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Does not meet the revalidation requirements,Nurse,Health and character declaration,TRUE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Deceased,Midwife,Confirmation,FALSE,TRUE
TRUE,Nurse outside the UK,Partial lapse,Ill health,Midwife,Practice hours,FALSE,FALSE
TRUE,Nurse inside the UK,No,Ill health,Midwife,CPD,FALSE,TRUE
TRUE,Nurse inside the UK,No,Does not meet the revalidation requirements,Nurse,Reflective discussion,FALSE,TRUE
TRUE,Nurse outside the UK,No,Deceased,Nurse,Confirmation,TRUE,FALSE
FALSE,Nurse inside the UK,No,Currently not practising / opted not to practise,Nurse,CPD,FALSE,FALSE
FALSE,Midwife outside the UK,No,Currently not practising / opted not to practise,Nurse,Health and character declaration,TRUE,TRUE
TRUE,Midwife outside the UK,Partial lapse,Currently not practising / opted not to practise,Nurse,Confirmation,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Deceased,Midwife,Professional indemnity arrangement declaration,FALSE,FALSE
FALSE,Midwife outside the UK,Yes,Retirement,Nurse,Practice hours,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Deceased,Midwife,Professional indemnity arrangement declaration,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Deceased,Midwife,Professional indemnity arrangement declaration,TRUE,TRUE
FALSE,Nurse outside the UK,Yes,Does not meet the revalidation requirements,Nurse,Practice hours,FALSE,TRUE
TRUE,Nurse inside the UK,Partial lapse,Deceased,Nurse,Health and character declaration,TRUE,FALSE
FALSE,Midwife outside the UK,Yes,Does not meet the revalidation requirements,Nurse,Practice hours,TRUE,TRUE
FALSE,Nurse outside the UK,Partial lapse,Does not meet the revalidation requirements,Midwife,Practice-related feedback,TRUE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Deceased,Midwife,Written reflective accounts,FALSE,TRUE
FALSE,Nurse outside the UK,No,Currently not practising / opted not to practise,Midwife,Professional indemnity arrangement declaration,FALSE,TRUE
TRUE,Nurse inside the UK,Partial lapse,Does not meet the revalidation requirements,Midwife,Confirmation,FALSE,FALSE
TRUE,Nurse inside the UK,No,Does not meet the revalidation requirements,Midwife,CPD,TRUE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,No,Deceased,Midwife,Practice-related feedback,TRUE,FALSE
TRUE,Nurse outside the UK,No,Deceased,Nurse,Practice hours,FALSE,FALSE
FALSE,Nurse inside the UK,Yes,Ill health,Midwife,Written reflective accounts,TRUE,FALSE
FALSE,Midwife outside the UK,Partial lapse,Ill health,Midwife,Practice-related feedback,FALSE,FALSE
TRUE,Midwife outside the UK,Yes,Currently not practising / opted not to practise,Midwife,Confirmation,TRUE,FALSE
TRUE,Nurse outside the UK,Yes,Retirement,Midwife,Confirmation,TRUE,FALSE
TRUE,Nurse outside the UK,No,Deceased,Midwife,Confirmation,TRUE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,No,Does not meet the revalidation requirements,Nurse,Practice hours,TRUE,FALSE
TRUE,Midwife outside the UK,Yes,Currently not practising / opted not to practise,Nurse,Professional indemnity arrangement declaration,FALSE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,No,Currently not practising / opted not to practise,Midwife,Practice-related feedback,TRUE,FALSE
TRUE,Midwife outside the UK,Partial lapse,Ill health,Midwife,Confirmation,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Currently not practising / opted not to practise,Midwife,Reflective discussion,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Currently not practising / opted not to practise,Nurse,Written reflective accounts,FALSE,TRUE
TRUE,Midwife outside the UK,No,Ill health,Nurse,CPD,FALSE,FALSE
TRUE,Nurse inside the UK,Yes,Deceased,Nurse,Professional indemnity arrangement declaration,TRUE,FALSE
FALSE,Nurse outside the UK,No,Ill health,Nurse,Practice hours,TRUE,TRUE
FALSE,Nurse outside the UK,Yes,Currently not practising / opted not to practise,Midwife,Practice-related feedback,FALSE,FALSE
FALSE,Midwife outside the UK,Partial lapse,Does not meet the revalidation requirements,Midwife,Confirmation,TRUE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Does not meet the revalidation requirements,Nurse,Practice hours,TRUE,FALSE
TRUE,Midwife outside the UK,Yes,Does not meet the revalidation requirements,Nurse,Health and character declaration,FALSE,FALSE
TRUE,Nurse outside the UK,Partial lapse,Ill health,Nurse,Reflective discussion,FALSE,TRUE
FALSE,Midwife outside the UK,No,Deceased,Nurse,Practice hours,TRUE,TRUE
FALSE,Nurse inside the UK,Yes,Currently not practising / opted not to practise,Midwife,Confirmation,FALSE,TRUE
FALSE,Midwife outside the UK,Yes,Currently not practising / opted not to practise,Midwife,Health and character declaration,TRUE,FALSE
