scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Direct clinical care or management – occupational health,Prison,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – health visiting,Cosmetic or aesthetic sector,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – school nursing,Maternity unit or birth centre,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – school nursing,Governing body or other leadership,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – occupational health,GP practice or other primary care,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Education,Consultancy,Employed via an agency,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – learning disabilities nursing,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – other,GP practice or other primary care,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Scotland
Commissioning,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – other,Governing body or other leadership,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Research,Insurance or legal,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – other,Police,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Education,School,Volunteering,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – midwifery,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – school nursing,Private domestic setting,Volunteering,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – midwifery,Policy organisation,Volunteering,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – other,Trade union or professional body,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – health visiting,Policy organisation,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Other,"Community setting, including district nursing and community psychiatric nursing",Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Voluntary or charity sector,Self employed,FALSE,testpostcode2,Test organisation 1,Outside UK
Policy,Public health organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,University or other research facility,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Quality assurance or inspection,Consultancy,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – midwifery,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – public health,Governing body or other leadership,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Quality assurance or inspection,Prison,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Commissioning,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Policy,Hospital or other secondary care,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – public health,Governing body or other leadership,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – health visiting,Ambulance service,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Other,School,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,Voluntary or charity sector,Self employed,TRUE,testpostcode2,Test organisation 2,England
Policy,Occupational health,Employed via an agency,FALSE,testpostcode1,Test organisation 1,England
Commissioning,School,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – occupational health,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – midwifery,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – other,GP practice or other primary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Northern Ireland
Commissioning,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Education,School,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Research,GP practice or other primary care,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Ambulance service,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,Trade union or professional body,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Other,Private domestic setting,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – school nursing,Insurance or legal,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – other,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Education,Public health organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Telephone or e-health advice,Volunteering,FALSE,testpostcode2,Test organisation 1,Wales
Research,Governing body or other leadership,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Other,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Policy,Insurance or legal,Self employed,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – other,Other,Self employed,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – other,School,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Education,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Education,Military,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Education,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Inspectorate or regulator,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – mental health nursing,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
